Current Angle,Target Angle,Error,PID New Value
50,60,9,91
50,60,9,91
50,60,9,91
50,60,9,91
50,60,9,91
50,60,9,91
50,60,9,91
50,60,9,91
50,60,9,91
50,60,9,91
50,60,9,91
50,60,9,91
50,60,9,91
50,60,9,91
50,60,9,91
55,60,4,71
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
55,60,4,87
60,60,0,66
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
60,60,0,82
64,60,-4,68
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
64,60,-4,79
65,60,-5,78
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,78
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,79
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
65,60,-5,78
67,60,-7,71
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
67,60,-7,77
68,60,-8,72
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,76
68,60,-8,75
68,60,-8,75
68,60,-8,75
68,60,-8,75
68,60,-8,75
68,60,-8,75
73,60,-13,57
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
73,60,-13,71
72,60,-12,73
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
72,60,-12,71
